Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Age Group,Total curricular grade,Full-time/Part-time
1,1,4,9670,1,1,125.0,1,1,38,4,7,-0.8478374045185472,1,0,0,1,0,1,19,0,0,6,8,6,0.5668575727525427,0,0,6,7,6,0.3962798103927496,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,0.9631373831452923,1
1,1,1,9500,1,1,126.0,1,19,19,3,7,-0.21335403611824963,0,0,0,1,0,0,19,0,0,7,8,6,0.5506562978243943,0,0,8,9,7,0.7477487235248724,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.2984050213492666,1
1,1,1,9238,1,1,151.0,1,19,38,9,9,2.1201347965539554,1,0,1,1,0,1,18,0,0,6,8,5,0.19974357704023568,0,0,6,12,4,0.14915323084672547,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,<18,0.34889680788696115,1
1,17,2,9238,1,1,115.0,1,19,38,7,8,-0.7420901764518308,1,0,0,1,0,0,21,0,0,6,9,6,0.15320800011895744,0,0,6,9,6,0.5884893722618795,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,0.7416973723808369,1
1,1,1,9085,1,1,138.0,1,19,19,3,3,0.28718284339754024,1,0,0,1,0,0,18,0,0,5,9,5,0.42035668244481444,2,0,5,7,4,0.5335723545849851,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,<18,0.9539290370297995,1
1,1,1,9147,1,1,135.0,1,19,1,9,9,-0.3402507097983099,1,0,0,1,0,0,20,0,0,5,6,5,0.28247349156695284,0,0,5,6,5,0.405432646672232,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,0.6879061382391849,1
1,17,2,9500,1,1,127.0,1,3,3,1,10,-0.5728946115450855,1,0,0,1,1,0,19,0,0,7,9,6,0.4755099587959589,0,0,7,7,6,0.6713225405911951,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2,18-25,1.1468324993871541,1
1,44,1,9003,1,39,150.0,1,4,5,4,2,1.6266477322426127,0,0,0,1,1,0,21,0,0,6,15,5,0.25292709352169684,0,0,6,17,5,0.06677770433138408,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2,18-25,0.3197047978530809,1
1,51,1,9070,1,1,125.0,1,42,3,125,124,0.21668469135306273,1,0,0,1,1,0,20,0,2,6,7,6,0.4548274801642801,0,0,6,9,4,0.6104561793326371,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.065283659496917,1
1,1,1,9147,1,1,143.0,1,1,1,4,6,0.8370684293444656,0,0,0,0,1,0,18,0,0,5,9,3,0.1445903006890912,0,0,5,8,2,0.62967713551955,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,<18,0.7742674362086411,1
1,18,1,8014,0,1,138.0,1,19,1,9,5,0.5339263755532115,1,0,0,1,0,0,19,0,0,6,6,6,0.42035668244481444,0,0,6,8,6,0.7978605021550386,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.218217184599853,1
1,1,1,9991,0,1,130.0,1,2,37,3,9,0.31538210421533164,0,0,0,1,1,0,34,0,0,5,6,5,0.3652034060936699,0,0,5,9,5,0.6159478811003265,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,26-35,0.9811512871939965,1
1,39,1,33,1,1,130.0,1,38,37,9,6,-1.7220144898700687,0,0,1,0,1,0,37,0,0,7,7,0,-2.1994239442345584,0,0,7,7,1,-0.04305633102240432,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,36-45,-2.2424802752569626,1
1,39,1,9119,1,10,133.1,1,34,37,0,0,0.13208690889969055,1,0,0,1,1,0,43,0,0,5,0,0,-2.1994239442345584,0,0,5,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,36-45,-4.16457589394826,1
1,43,1,9147,1,1,140.0,1,37,37,6,6,-0.2838521881627271,0,0,0,1,0,0,55,0,0,5,10,1,-0.1311760810666324,0,0,5,8,2,0.3413627927158553,2,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,45+,0.2101867116492229,1
4,39,1,9991,0,1,120.0,1,19,19,9,3,-0.9183355565630247,1,0,0,1,0,0,39,0,0,5,8,5,0.07564870525016021,0,0,5,5,5,0.2644789679682033,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,36-45,0.3401276732183635,1
1,44,1,9130,1,39,120.0,6,4,4,3,6,-0.4882968290917123,0,0,1,0,0,0,20,1,2,6,13,3,0.21353189612802181,0,1,6,11,3,0.3413627927158553,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,0.554894688843877,1
1,1,5,9773,1,1,126.0,1,3,3,2,2,-0.4107488618427874,0,0,1,1,0,0,18,0,0,6,6,4,0.43759208130454724,0,0,5,5,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,<18,-1.527559868409155,1
1,1,2,9147,1,1,133.0,1,3,19,2,7,-0.4600975682739209,1,0,0,1,0,0,22,0,0,5,5,5,0.8615828932539723,0,0,5,5,5,1.0717591278185485,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.9333420210725207,1
1,1,6,9500,1,1,103.0,1,1,3,2,2,-1.855960978754576,1,1,0,1,0,0,22,0,0,7,9,5,0.6812316795857292,0,0,8,9,7,0.7916823376663877,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.472914017252117,1
1,17,1,9773,1,1,120.0,1,1,38,5,5,-0.3895994162294434,0,0,0,0,0,0,20,0,0,6,7,4,0.4892982778837454,0,0,6,7,5,0.6873400040802891,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,1.1766382819640344,1
1,39,1,9991,0,1,133.1,1,37,37,9,9,-1.2144277951498303,0,0,0,1,0,0,29,0,0,5,0,0,-2.1994239442345584,0,0,5,0,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,-4.16457589394826,1
1,17,1,9991,0,1,154.0,1,38,38,4,5,0.5057271147354201,0,0,0,1,0,0,24,0,0,5,9,2,0.1790610984085565,0,0,5,11,3,0.7898517704104916,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.968912868819048,1
1,17,2,9238,1,1,130.0,1,19,19,9,9,0.04748912644631633,1,0,0,1,0,0,18,0,0,6,6,6,0.21353189612802181,0,0,6,8,5,0.5720142669588109,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,0.7855461630868327,1
1,17,6,9500,1,1,132.0,1,37,19,7,7,0.38588025625980915,1,0,0,1,0,1,22,0,0,7,8,6,0.5961577508140881,0,0,8,9,7,0.6818483023125996,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.2780060531266877,1
1,44,1,8014,0,39,130.0,1,1,19,9,9,0.45637840830428666,0,0,0,1,0,1,21,0,3,6,6,6,0.1790610984085565,0,2,6,7,6,0.5884893722618795,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.7675504706704359,1
1,1,1,9238,1,1,139.0,1,37,38,9,9,-0.058258101620399926,0,0,0,1,0,1,19,0,0,6,7,5,0.3514150870058838,0,0,6,7,6,0.5015374276067969,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,0.8529525146126806,1
1,39,1,9254,1,1,130.0,1,19,38,9,7,-0.946534817380816,0,0,0,1,0,1,24,0,0,6,6,6,0.6271814687616071,0,0,6,6,6,0.757816843432303,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.3849983121939102,1
1,1,1,9500,1,1,139.0,1,37,38,6,6,-0.39664923143389175,1,0,0,1,0,1,19,0,0,8,10,6,0.2480026938474875,0,0,8,10,6,0.3093278657376671,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,18-25,0.5573305595851545,1
1,1,1,9773,1,1,127.0,1,1,19,7,7,-0.361400155411653,1,0,0,1,0,1,20,0,0,6,11,4,0.696123064200538,0,0,6,12,3,0.14915323084672547,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,18-25,0.8452762950472635,1
1,1,3,9130,1,1,167.0,1,37,37,90,90,2.2822805462562545,0,0,0,1,0,0,19,0,0,5,7,5,0.8438550544268183,0,0,5,5,5,1.0717591278185485,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,1.915614182245367,1
1,39,1,9991,0,1,130.0,1,38,38,9,9,-0.4882968290917123,0,0,0,1,0,0,27,0,0,5,12,5,-0.007081209276556914,0,0,5,10,5,0.14915323084672547,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,0.14207202157016854,1
1,1,1,9500,1,1,130.0,1,1,19,5,5,0.15323635451303258,1,0,0,1,0,0,18,0,0,7,9,7,0.4984904906089362,0,0,8,10,8,0.6479370438971174,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,<18,1.1464275345060535,1
2,7,1,9254,1,3,130.0,1,1,3,4,3,0.21668469135306273,0,0,0,1,0,0,39,0,0,6,10,0,-2.1994239442345584,0,0,6,6,0,-1.9651519497137022,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,36-45,-4.16457589394826,1
1,39,1,9130,1,40,129.0,1,3,3,2,2,2.0002879380783445,1,0,0,1,0,0,27,0,0,6,9,5,0.4892982778837454,0,5,11,13,10,0.5143513983980721,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,26-35,1.0036496762818174,1
1,17,1,9500,1,1,141.0,1,38,38,7,10,0.9075665813889431,1,0,0,1,0,0,18,0,0,8,8,8,0.8895042394067392,0,0,8,8,8,0.9054978568017513,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,1.7950020962084905,1
1,1,3,171,1,1,125.0,1,38,37,4,9,-0.8266879589052041,1,0,0,1,0,0,18,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,<18,-4.16457589394826,0
1,1,2,9500,1,1,125.0,1,19,19,9,9,-0.8478374045185472,0,0,0,1,0,0,18,0,0,7,8,6,0.5168749160593177,0,0,8,12,7,0.3839234814154483,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,0.900798397474766,1
1,44,1,9238,1,39,130.0,1,19,1,9,9,0.3506311802375704,0,0,0,1,0,1,21,0,3,6,7,6,0.28247349156695284,0,2,6,7,6,0.3413627927158553,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,0.6238362842828081,1
1,17,3,171,1,1,133.0,1,1,37,4,7,-0.06530791682484727,1,0,0,1,1,1,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,18-25,-4.16457589394826,0
1,17,1,9070,1,1,127.0,1,1,1,3,4,0.23078432176195743,1,0,0,1,1,0,19,0,0,6,6,5,0.1583786197768773,0,0,6,8,1,-0.04305633102240432,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,18-25,0.11532228875447299,1
1,43,1,9070,1,1,116.0,1,1,1,3,3,-0.42484849225168214,0,0,0,1,1,0,24,0,0,6,6,0,-2.1994239442345584,0,0,6,6,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,18-25,-4.16457589394826,1
4,42,1,9500,1,19,133.1,1,1,1,5,5,-0.06530791682484727,1,0,0,1,1,0,29,0,2,7,10,5,0.2617910129352736,0,1,8,10,5,0.14915323084672547,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,26-35,0.4109442437819991,1
1,1,3,171,1,1,139.0,1,19,19,5,3,0.08978801767300243,1,0,0,1,1,1,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,-4.16457589394826,0
1,44,1,9003,1,39,130.0,1,19,37,9,9,0.21668469135306273,1,0,0,1,1,0,23,0,0,6,8,6,0.4006590837479771,0,0,6,7,6,0.42373831923119665,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,0.8243974029791737,1
1,1,3,9147,1,1,125.0,1,1,38,7,7,-0.48124701388726493,0,0,1,1,1,0,19,0,0,5,8,5,0.11701366251351858,0,0,5,10,4,0.10110084037944303,3,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,18-25,0.2181145028929616,1
1,39,1,9254,1,1,160.0,1,19,37,7,10,-1.8982598699812623,0,0,0,1,1,0,26,0,0,6,7,6,0.28247349156695284,0,0,6,8,5,0.11071131847289965,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,26-35,0.3931848100398525,1
1,17,1,9147,1,1,148.0,1,38,37,5,5,0.49867729953097273,0,0,0,1,1,0,18,0,0,5,9,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,<18,-4.16457589394826,1
1,17,1,9500,1,1,150.0,1,37,19,8,4,0.2730832129886455,0,0,0,1,1,0,24,0,0,7,8,7,0.2773028719090329,0,0,8,8,8,0.6777295259868324,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,0.9550323978958654,1
1,1,1,171,1,1,141.0,1,19,19,5,10,0.625573973211033,1,0,0,1,1,0,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-4.16457589394826,0
1,17,4,9254,1,1,118.0,1,38,37,5,7,-1.0734314910608753,1,0,0,1,1,0,18,0,0,6,12,3,0.21353189612802181,0,0,6,12,1,0.3413627927158553,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,<18,0.554894688843877,1
1,1,2,9773,1,1,142.0,1,38,38,9,9,0.4211293322820479,1,0,0,1,1,0,18,0,0,6,8,6,0.3514150870058838,0,0,6,11,3,0.405432646672232,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,0.7568477336781159,1
1,17,3,9147,1,1,120.0,1,19,19,4,7,-0.805538513291861,1,0,1,1,1,0,18,0,0,5,8,3,-0.06223448562770142,0,0,5,11,3,0.12169472200827845,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,<18,0.059460236380577035,1
1,18,4,9254,1,1,106.0,1,19,37,7,7,-1.4752709577143972,1,0,0,1,1,1,21,0,0,6,8,4,-0.027763687908236103,0,0,6,11,1,0.14915323084672547,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,0.12138954293848936,1
1,17,4,9773,1,1,121.0,1,1,19,9,8,-0.4671473834783692,1,0,1,1,1,1,19,0,0,6,6,6,0.6271814687616071,0,0,6,6,6,0.5976422085413617,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.2248236773029688,1
1,17,4,9500,1,1,150.0,1,38,37,9,9,0.2730832129886455,0,0,0,1,1,1,22,0,0,7,7,7,0.8704468126675486,0,0,8,9,8,0.928669787315974,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.7991165999835226,1
2,39,1,8014,0,1,120.0,1,37,37,9,6,-0.6997912852251448,0,0,0,1,1,0,33,0,0,6,8,6,0.28247349156695284,0,0,6,6,6,0.2772929387594786,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,26-35,0.5597664303264314,1
1,1,6,9853,1,1,114.0,1,19,19,9,9,-1.1791787191275915,1,0,0,1,1,0,20,0,0,6,8,5,0.3238384488303112,0,0,6,7,5,0.37980470508968106,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,0.7036431539199923,1
1,39,1,9991,0,2,140.0,1,3,3,2,2,2.028487198896134,1,0,0,1,1,0,35,0,0,1,1,0,-2.1994239442345584,1,0,5,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,-4.16457589394826,1
1,39,1,9003,1,4,160.0,1,3,3,4,2,2.813202129303205,0,0,1,1,1,0,24,0,6,12,17,6,0.3169442892864181,0,7,12,14,10,0.5912352231457241,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,0.9081795124321421,1
1,17,1,9254,1,1,120.0,1,19,19,4,4,-0.10055699284708602,0,0,0,1,1,0,18,0,0,5,6,5,0.28247349156695284,0,0,5,8,3,0.21322308480310218,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,<18,0.49569657637005504,1
2,39,1,8014,0,1,130.0,1,37,37,9,6,-1.1932783495364874,1,0,0,1,0,0,33,0,0,6,7,6,0.07564870525016021,0,0,6,11,5,0.14915323084672547,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,26-35,0.22480193609688567,1
1,42,1,9500,1,1,160.0,1,37,38,9,7,2.4021274047318655,1,0,0,1,0,1,22,0,0,8,8,7,0.5058442607890888,0,0,8,8,7,0.5489491195345154,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,1.0547933803236043,1
1,39,1,9670,1,1,120.0,1,1,19,4,5,-1.8982598699812623,0,0,0,1,0,1,25,0,0,5,7,4,-0.027763687908236103,0,0,5,7,5,0.2644789679682033,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.2367152800599672,1
1,17,1,9070,1,1,124.0,1,19,38,4,0,-0.6574923939984587,1,0,0,1,1,0,20,0,0,6,9,6,0.006707109811229211,1,0,6,6,5,0.1875951432205513,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.1943022530317805,1
1,1,6,9147,1,1,143.0,1,38,37,9,9,0.12503709369524119,1,0,0,1,1,0,23,0,0,5,6,4,0.696123064200538,0,0,5,5,5,0.6873400040802891,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,18-25,1.383463068280827,1
1,43,2,9119,1,1,115.0,1,38,19,9,6,-1.0381824150386365,1,0,1,1,1,0,18,0,0,5,9,2,-0.1311760810666324,0,0,5,9,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,<18,-2.0963280307803345,1
1,39,1,9500,1,1,133.1,1,1,1,4,10,-1.8418613483456805,0,0,0,1,1,0,24,0,0,7,18,0,-2.1994239442345584,0,0,7,7,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,-4.16457589394826,1
1,17,2,9773,1,1,133.1,41,19,1,9,9,-1.5457691097588748,1,0,0,0,0,0,21,1,0,6,6,6,0.696123064200538,0,0,6,6,6,0.62967713551955,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.3258001997200881,1
1,15,1,9130,1,1,133.1,41,1,1,4,4,-1.8982598699812623,0,0,0,1,0,0,26,1,0,6,7,2,0.28247349156695284,1,0,6,6,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,26-35,-1.6826784581467493,1
2,39,1,9853,1,10,133.1,1,37,34,0,0,-0.805538513291861,0,0,0,1,0,0,39,0,0,6,12,3,0.42035668244481444,0,0,6,14,0,-1.9651519497137022,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,36-45,-1.5447952672688878,1
2,39,1,8014,0,1,133.1,1,37,19,9,9,-0.9112857413585773,0,0,0,1,0,0,44,0,2,8,11,8,0.25662039327735375,0,0,6,7,6,0.405432646672232,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,36-45,0.6620530399495858,1
1,15,1,9119,1,1,130.0,26,38,3,9,2,0.7101717556644053,1,0,0,1,1,0,19,1,0,5,9,5,0.696123064200538,0,0,5,11,3,0.5816247450522675,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,18-25,1.2777478092528054,1
1,1,5,9773,1,1,135.0,1,37,1,5,5,-0.14285588407377212,1,0,0,1,0,0,18,0,0,6,6,6,0.6271814687616071,0,0,6,6,6,0.5976422085413617,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,<18,1.2248236773029688,1
